"question_id","tag_id"
55395940,97225
55395940,123177
55396107,5608
55396168,241
55396168,73623
55396168,138156
55396369,92729
55396375,80569
55396644,97225
55396644,122009
55396696,97726
55396696,52629
55396696,130709
55396717,36606
55396717,34762
55396717,95252
55396717,96307
55396761,63105
55396800,1281
55396800,113795
55396890,97225
55396890,118001
55397015,97225
55397015,122009
55397015,105966
55397160,4469
55397160,118168
55397356,46457
55397356,4510
55397428,85748
55397428,135301
55397509,118001
55397665,5608
55397665,5569
55397665,46457
55397675,52629
55397687,90
55397687,36606
55397687,87
55397996,28041
55397998,97225
55398160,85748
55398160,57857
55398160,117577
55398246,85748
55398389,10
55398389,197
55398389,58649
55398389,109323
55398452,36606
55398452,137590
55398586,379
55398695,8512
55398823,83308
55398823,14498
55398865,85748
55398865,67746
55398865,66036
55398959,36606
55399164,22444
55399164,51330
55399164,21507
55399164,109229
55399279,118001
55399443,119
55399443,5163
55399464,2531
55399505,107902
55399513,11764
55399648,5852
55399648,402
55399709,603
55399709,2193
55399709,3420
55399824,5569
55399824,2314
55399832,98880
55399905,85748
55399905,113038
55399905,113481
55399965,71784
55399965,31796
55400010,73
55400010,432
55400010,1062
55400037,36606
55400037,124993
55400165,3666
55400248,8908
55400368,46457
55400368,3829
55400398,13613
55400411,78255
55400789,63105
55401078,85748
55401106,22
55401106,353
55401106,105113
55401106,12620
55401210,491
55401210,85748
55401267,1469
55401267,17156
55401267,32332
55401422,6554
55401611,36606
55401615,42075
55401615,113042
55401747,5569
55401747,997
55401747,85748
55401747,116232
55401824,1263
55401824,74410
55401873,61827
55401873,63417
55401873,45411
55401873,71758
55401877,34762
55401893,97225
55401893,15714
55401893,17645
55401964,25430
55401964,22444
55401964,7967
55401985,121
55401985,5852
55401985,10313
55402047,22983
55402065,10052
55402065,97225
55402065,123177
55402609,18
55402609,580
55402929,74655
55402929,81690
55403127,67746
55403127,83308
55403127,75535
55403127,133444
55403261,97225
55403261,122009
55403265,6129
55403373,105113
55403374,85748
55403570,10
55403570,5852
55403570,9412
55403570,58649
55403575,491
55403575,97225
55403634,18
55403651,58649
55403708,36606
55403886,18
55403908,46457
55403908,2498
55403994,97225
55404028,94090
55404169,83308
55404169,75535
55404221,36606
55404470,997
55404470,6108
55404550,60411
55404550,126037
55404609,997
55404609,402
55404609,11529
55404638,36606
55404725,105113
55404734,16
55404734,125346
55404746,36606
55404813,46457
55404910,97225
55404910,11764
55405245,46457
55405245,17361
55405245,52630
55405245,94139
55405346,36606
55405404,5990
55405585,5569
55405585,2314
55405641,46457
55405641,36606
55405641,997
55405790,60530
55405790,24748
55405828,36606
55405828,97726
55405967,67746
55405973,36606
55405973,997
55406024,130613
55406039,5569
55406039,36606
55406052,107902
55406138,70725
55406226,85748
55406226,122513
55406324,16
55406324,60010
55406324,67719
55406354,85748
55406413,2531
55406413,2773
55406413,997
55406524,92729
55406524,22253
55406546,122009
55406546,126605
55406581,107902
55406581,79650
55406811,36606
55406829,36606
55406974,97225
55406981,116342
55406981,92746
55406984,1271
55407040,2531
55407040,41183
55407057,2370
55407057,38220
55407059,90
55407059,49811
55407076,5608
55407076,46457
55407076,52630
55407208,118075
55407239,16
55407239,83308
55407239,121718
55407239,125346
55407242,47561
55407242,130314
55407244,83329
55407244,61300
55407262,598
55407262,2314
55407262,9412
55407394,16
55407515,2314
55407515,402
55407515,17361
55407519,46457
55407519,97225
55407519,105113
55407614,97225
55407614,105966
55407656,20464
55407709,6439
55407785,36606
55407785,97225
55407785,126841
55407859,16
55407859,6038
55407859,125346
55408029,97225
55408058,6419
55408188,9151
55408188,73891
55408229,46457
55408229,116314
55408250,9
55408250,1198
55408250,97667
55408283,997
55408466,6458
55408526,6238
55408526,122009
55408526,128609
55408601,90268
55408601,43890
55408621,38220
55408707,5962
55408707,33798
55408921,18
55408921,78255
55408944,5990
55408944,112144
55408944,100570
55408944,107509
55408971,134
55408975,36606
55408975,5833
55408976,85708
55408976,93682
55409031,108600
55409288,387
55409288,92746
55409288,96537
55409377,67746
55409377,125394
55409385,18
55409398,6418
55409406,36606
55409406,997
55409450,92746
55409450,67746
55409450,111651
55409558,46426
55409558,97102
55409558,119672
55409598,42519
55409598,133056
55409684,97225
55409684,15714
55409684,106173
55409770,997
55409975,112144
55409975,92746
55409975,67746
55410013,572
55410013,54717
55410013,6291
55410091,18
55410091,4804
55410129,18
55410141,97225
55410213,36606
55410793,85748
55410793,78041
55410793,125330
55410950,18
55410950,122009
55410950,105966
55410950,32474
55411249,46457
55411249,41183
55411276,997
55412282,5569
55412282,105113
55412282,13613
55412354,36606
55412736,603
55412736,426
55412944,2314
55412944,118001
55413221,555
55413221,245
55413221,4167
55413221,67746
55413652,8088
55413809,9069
55413865,46457
55414041,250
55414092,3737
55414092,1229
55414092,126086
55414173,2314
55414173,46457
55414173,1469
55414473,60411
55414473,113393
55414581,36606
55414581,997
55414581,37226
55414693,49051
55414714,73
55414714,46457
55414729,36606
55414753,127334
55414753,133056
55414905,64388
55414905,81650
55414905,126635
55414930,109387
55415017,85748
55415017,113038
55415017,122513
55415094,4257
55415198,2370
55415198,9093
55415324,122009
55415631,4087
55415632,85748
55415632,83308
55415632,7256
55415632,11569
55416027,201
55416027,98290
55416027,6262
55416027,8911
55416164,3666
55416187,36606
55416245,248
55416245,5852
55416245,402
55416245,100238
55416678,36606
55416738,5608
55416738,2531
55416823,1568
55417084,3666
55417084,135832
55417097,2531
55417097,4317
55417099,126232
55417304,6419
55417495,29090
55417599,45137
55417603,3
55417603,85748
55417603,67746
55417603,48594
55417634,85748
55417645,46457
55417645,10052
55417645,9047
55417652,83308
55417705,997
55417705,37554
55418048,36606
55418231,2498
55418231,108821
55418508,27114
55418508,18621
55419117,85748
55419386,603
55419386,722
55419404,46457
55419404,17361
55419404,38429
55419446,64388
55419569,1263
55419570,2107
55419570,24483
55419813,997
55419924,96797
55420105,46457
55420105,1271
55420290,10
55420290,3664
55420290,58649
55420290,109323
55420412,1554
55420412,3995
55420412,85091
55420509,46457
55420509,2531
55420512,19
55420512,73
55420631,16
55420631,125346
55420647,58
55420647,83761
55420766,17
55420766,2176
55420766,52569
55420863,47305
55421035,90557
55421042,97225
55421131,36606
55421131,85748
55421157,5382
55421157,101620
55421189,5569
55421189,2314
55421189,603
55421264,259
55421264,22983
55421484,5608
55421484,5852
55421506,14823
55421506,108494
55421551,36606
55421565,36606
55421720,26190
55421806,29691
55421806,14016
55421806,128139
55421836,105113
55421893,77929
55421893,80169
55421907,1151
55421907,3829
55421907,97225
55421907,121237
55421920,5608
55421920,17361
55422106,97225
55422124,12960
55422212,1004
55422212,119189
55422217,36606
55422230,36606
55422233,997
55422423,9151
55422423,43839
55422456,3
55422456,47561
55422456,108600
55422456,49855
55422766,36606
55422811,108523
55422870,5569
55422906,85748
55422906,113038
55422906,90991
55422931,36606
55423008,379
55423008,85748
55423107,997
55423107,12988
55423301,46457
55423301,227
55423366,113039
55423429,21948
55423441,36606
55423441,81300
55423441,89898
55423713,83308
55423806,369
55423806,133192
55423806,15669
55423843,46457
55423843,85748
55423894,5608
55423894,97225
55423894,3610
55423894,105966
55423897,97225
55423897,73181
55423897,77632
55424179,16
55424179,60010
55424179,67719
55424179,48280
55424222,85748
55424222,10474
55424445,36606
55424445,13918
55424445,118001
55424539,37174
55424849,36606
55432798,1717
55432798,127334
55425032,36606
55425032,117849
55425103,105113
55425103,20115
55425358,997
55425358,20227
55425603,97225
55425894,85748
55425976,97225
55425976,126248
55426007,47561
55426015,4413
55426210,122009
55426210,8088
55426311,19432
55426568,6419
55426568,1829
55426570,36606
55426652,58679
55426664,18
55426664,115
55426664,9093
55426664,113074
55426704,36606
55426704,137590
55426744,248
55426744,402
55426744,250
55426744,5600
55426778,85748
55426778,122513
55426796,36606
55426927,85748
55426927,115627
55426975,97225
55426975,122009
55427269,36606
55427329,2314
55427329,2531
55427329,2773
55427329,43421
55427444,522
55427444,85748
55427444,4167
55427470,97225
55427470,17361
55427470,30784
55427606,36606
55427674,3
55427674,85748
55427674,107737
55427848,854
55427848,5569
55427848,3610
55427848,657
55427901,108600
55427989,36606
55427989,18144
55428020,7593
55428032,122546
55428033,94090
55428077,2936
55428077,9745
55428077,73181
55428077,20202
55428107,139
55428107,14728
55428114,598
55428114,353
55428114,4688
55428114,101620
55428121,18
55428121,139
55428121,4015
55428140,119189
55428254,36606
55428362,83308
55428362,128478
55428362,127411
55428374,5569
55428374,5036
55428618,97225
55428631,74410
55428631,123177
55428631,124770
55428768,16
55428845,2556
55428845,1538
55429122,113038
55429130,85748
55429396,36606
55429396,119705
55429693,3
55429693,820
55429693,2
55429693,85748
55430064,18
55430064,13621
55430349,1469
55430417,85748
55430417,83308
55430417,90991
55430463,18
55430699,97225
55430699,4510
55430699,122009
55430699,118001
55430727,36606
55431743,997
55431743,13831
55431743,77381
55431774,73181
55431774,2354
55431774,11777
55431870,4249
55432052,689
55432052,125330
55432126,9047
55432268,46457
55432268,97225
55432274,36606
55432274,997
55432378,51330
55432378,104725
55432392,7440
55432392,96876
55432420,119
55432420,390
55432420,5962
55432420,67746
55432669,46457
55432669,2354
55432684,46457
55432698,18
55432856,92746
55432875,1222
55432875,6205
55432875,6820
55432907,276
55432943,2314
55433306,119225
55433423,997
55433423,6439
55433423,125109
55433485,67746
55433485,90536
55433643,5002
55433760,85748
55433760,130872
55433774,49
55433774,108600
55433786,3666
55433786,58236
55433786,126754
55433896,36606
55433896,80583
55434220,365
55434220,47561
55434220,3961
55434220,2542
55434329,5569
55434329,2773
55434397,105113
55434397,74410
55434440,5852
55434551,854
55434551,17310
55434766,5608
55434766,9802
55434766,104077
55434852,997
55434852,37869
55435262,52629
55435270,16
55435270,18
55435345,13621
55435345,37174
55435345,26600
55435438,52569
55435623,391
55435623,67746
55435687,85748
55435687,113038
55435958,45411
55435958,8692
55435958,15140
55435971,9047
55436129,18
55436129,83472
55436313,16
55436313,67719
55436313,4190
55436313,46457
55436394,5852
55436418,29090
55436509,603
55436509,100026
55436856,6554
55436864,1701
55436864,17418
55437201,5192
55437201,27317
55437209,18
55437209,78255
55437248,36606
55437248,13925
55437248,48132
55437248,42255
55437355,2314
55437355,2531
55437355,2773
55437442,869
55437442,13930
55437442,1488
55437442,18144
55437502,20464
55437502,114426
55437502,117847
55437502,23347
55438299,5382
55438299,916
55438310,105113
55438574,85748
55438574,41183
55438574,121869
55438724,5569
55438741,5608
55438741,105113
55438854,5569
55438854,2773
55438854,30109
55439257,2
55439257,4
55439257,85748
55439279,120745
55439579,5002
55439582,95932
55439632,16
55439632,114025
55439744,22
55439744,72
55439765,17
55439765,8945
55439765,4841
55439765,52569
55439976,5569
55439976,97225
55439976,2844
55440087,9047
55440087,61827
55440177,82239
55440177,44486
55440652,97261
55440726,17
55440726,8945
55440726,4841
55440726,6922
55440958,5417
55440987,5569
55440987,5852
55441017,36606
55441191,18
55441191,2095
55441191,12705
55441413,109182
55441448,74410
55441452,6129
55441543,8512
55441702,13771
55441871,121872
55441915,36606
55441921,85748
55441962,36606
55441962,132750
55442012,40686
55442012,121872
55442340,47476
55442340,60411
55442512,17
55442512,58
55442512,64
55442512,4841
55442573,5002
55442758,83308
55442820,36606
55442939,29691
55443227,3829
55443227,4928
55443227,4249
55443227,123177
55443232,1362
55443232,67746
55443337,9375
55443373,364
55443373,201
55443373,85091
55443373,43716
55443447,112144
55443447,109466
55443447,119330
55443610,3
55443610,1644
55443610,85748
55443610,113481
55443632,126605
55443632,126248
55443680,32208
55443697,50808
55443706,9047
55443706,73040
55443948,85748
55443948,113038
55443948,122513
55443949,2531
55443949,2773
55443996,97225
55443996,122009
55444030,83308
55444030,119189
55444035,3666
55444035,22444
55444163,105113
55444219,1067
55444242,30073
55444242,46457
55444281,598
55444281,816
55444281,3496
55444397,46457
55444397,588
55444397,73181
55444422,2
55444422,47561
55444422,108600
55444422,116314
55444786,2314
55444802,16
55444802,67719
55444802,46457
55444802,48280
55445144,201
55445144,5136
55445144,124810
55445257,2498
55445309,865
55445309,85748
55445309,12305
55445555,97225
55445629,5608
55445629,2314
55445629,73
55445629,6051
55445717,105113
55445759,9375
55445759,79720
55445882,2531
55445882,12620
55445882,19432
55445888,5990
55445888,74655
55445917,3737
55445917,8908
55445917,51330
55445917,102545
55445974,40819
55446036,241
55446036,116035
55446045,36606
55446048,1605
55446048,58649
55446066,36606
55446066,69457
55446066,120923
55446086,5608
55446192,36606
55446355,45821
55446364,67746
55446372,97225
55446616,97225
55446616,4928
55446616,73181
55446632,2678
55446632,20897
55446695,97225
55446695,50808
55446833,18
55446840,113039
55447274,5569
55447332,36606
55447332,85748
55447332,128325
55447465,5002
55447465,1263
55447494,77441
55447494,123018
55447575,36606
55447627,49422
55447636,85748
55447636,78041
55447691,62495
55447691,112245
55448022,73
55448471,36606
55448471,45137
55448471,126841
55448480,9375
55448480,405
55448629,36606
55448649,2773
55449092,5569
55449219,63342
55449325,1704
55449325,83308
55449325,21367
55449417,36606
55449617,2370
55449896,134
55449896,46457
55449896,13407
55449965,104224
55449970,2370
55449970,70724
55449970,130245
55449970,125092
55450009,77441
55450009,113795
55450435,58649
55450435,20407
55450441,36606
55450604,5569
55450604,2313
55451122,4985
55451292,63356
55451292,120856
55451618,1469
55451618,5417
55451618,44025
55451618,41958
55451663,64
55451663,402
55451663,35446
55451663,30112
55451712,3737
55451712,22444
55451712,103224
55451743,85748
55451743,122513
55451845,137
55451964,97225
55451964,128602
55452152,9
55452152,8470
55452152,1680
55452167,46457
55452167,2498
55452465,6419
55452486,641
55452622,997
55452622,402
55452622,21803
55452853,36606
55452853,97225
55453060,97225
55453060,128602
55453193,85748
55453193,113038
55453193,121869
55453193,118537
55453312,6419
55453335,120923
55453335,127793
55453360,9
55453360,108987
55453361,1263
55453361,74410
55453562,997
55453562,9325
55453564,6238
55453564,20301
55453564,128609
55453568,5608
55453568,46457
55453568,2531
55453591,36606
55453591,97225
55453620,97225
55453620,105113
55453620,4510
55453689,97225
55453689,126605
55453689,126248
55453881,105113
55454035,36606
55454209,402
55454209,67746
55454230,30
55454230,5608
55454399,85748
55454399,83308
55454649,134
55454649,46457
55454649,603
55454754,259
55455134,20356
55455134,67438
55455164,90
55455164,78255
55455164,114133
55455257,402
55455257,6419
55455460,40819
55455460,79650
55455495,36606
55455495,11458
55455495,118240
55455531,2531
55455629,1781
55455995,97225
55455995,99537
55456010,5990
55456010,113074
55456010,127060
55456032,816
55456032,102955
55456222,36606
55456237,36606
55456651,97225
55456651,5350
55456651,126020
55456651,124770
55456763,3
55456763,47561
55456763,3642
55456763,108600
55456857,123177
55456905,46457
55456915,34
55456915,6051
55457005,30073
55457005,80023
55457005,116540
55457034,18
55457034,37174
55457047,36606
55457124,1470
55457124,73891
55457132,36606
55457132,3829
55457132,97225
55457258,73
55457258,122009
55457546,36606
55457546,132226
55457658,22
55457658,30
55457804,36606
55457804,132226
55457852,14899
55457852,47852
55458165,6419
55458165,37944
55458165,42519
55458165,127334
55458268,139
55458268,5352
55458278,123177
55458289,78041
55458289,113038
55458295,85748
55458295,1259
55458345,85748
55458345,113038
55458368,83308
55458482,5569
55458482,32208
55458482,11785
55458482,23369
55458512,1263
55458568,120745
55458727,46457
55458809,522
55459032,1704
55459032,83308
55459032,106634
55459032,123682
55459043,36606
55459043,997
55459043,506
55459462,105113
55459698,46457
55459698,122009
55459802,36606
55459802,130709
55459802,128325
55459809,7989
55459809,4331
55459948,1704
55459948,83308
55459948,66036
55460036,122009
55460095,60411
55460095,126037
55460201,50808
55460498,19
55460498,46457
55460620,85748
55460620,5876
55460620,90991
55460620,24853
55460958,10052
55460958,97225
55460958,1222
55460958,36801
55461010,85748
55461010,119189
55461204,104725
55461317,8944
55461317,128424
55461396,21
55461425,105409
55461495,36606
55461495,2354
55461495,46627
55461532,85748
55461582,22955
55461614,256
55461614,12262
55461631,3666
55461631,113008
55461732,6323
55461732,25430
55461732,2904
55461732,41183
55461757,46457
55461757,97225
55461844,102955
55462038,85748
55462038,78041
55462038,122513
55462055,46457
55462055,250
55462055,125769
55462129,46457
55462134,36606
55462134,130709
55462134,128325
55462137,5352
55462227,997
55462227,35699
55462254,8
55462254,48806
55462256,353
55462256,123771
55462321,522
55462343,5569
55462343,5852
55462343,41183
55462343,25525
55462374,108600
55462389,997
55462389,514
55462442,97225
55462548,5990
55462548,11485
55462693,36606
55462693,64505
55462720,12620
55462720,19432
55462720,107226
55462720,94514
55462777,10052
55462777,97225
55462777,2313
55462777,123177
55462831,6419
55462831,8088
55462831,74410
55462895,85748
55462895,123305
55462960,5569
55462960,46457
55463029,190
55463029,85748
55463029,111583
55463078,16
55463079,7989
55463079,6205
55463098,26098
55463098,42075
55463145,36606
55463200,105966
55463307,36606
55463307,117849
55463307,129905
55463310,46457
55463310,97225
55463310,6419
55463310,1222
55463496,717
55463496,63105
55463568,6419
55463568,127334
55463593,14513
55463594,5352
55463630,10
55463630,48838
55463630,2627
55463735,36606
55463735,74410
55463782,85748
55463782,4469
55464117,21413
55464218,2531
55464228,85748
55464228,38832
55464228,121869
55464447,1848
55464447,45680
55464447,121210
55464447,126232
55464553,1508
55464553,1357
55464553,36814
55464553,1598
55464636,43440
55464636,68313
55464640,97225
55464920,47561
55465259,16
55465259,5608
55465259,20851
55465259,39302
55465371,30073
55465371,85748
55465607,18556
55465607,86594
55465721,361
55465721,1071
55465878,46457
55466340,117814
55466361,43440
55466361,49051
55466498,603
55466588,36606
55466588,37554
55466715,36606
55466715,61827
55466790,85748
55466797,2
55466797,4
55466797,85748
55466892,133461
55467018,36606
55467087,25525
55467175,118460
55467687,58
55467687,127375
55467876,134832
55467890,40102
55467890,30781
55467890,27279
55467978,36606
55467978,119520
55467978,133944
55468414,48988
55468623,36606
55468623,131123
55468646,2773
55468806,1704
55468806,83308
55468806,21367
55468806,15303
55468925,997
55469238,85748
55469238,83676
55469263,3
55469263,491
55469263,85748
55469263,7346
55469419,134832
55469540,523
55469540,67746
55469540,11825
55469540,16958
55469713,5608
55469741,97225
55469928,85748
55469928,83308
55470245,85748
55470245,67746
55470685,36606
55470957,36606
55471784,67746
55471784,1488
55471894,11525
55472092,37174
55472180,14016
55472180,26098
55472180,5186
55472186,997
55472186,67746
55472267,46457
55472267,10593
55472267,85748
55472267,6050
55472366,3666
55472366,22444
55472492,2556
55472492,9412
55472569,97225
55472705,5990
55472705,5192
55472705,12408
55472705,20013
55472837,36606
55472837,997
55472837,45137
55472889,16
55472889,125346
55472889,133348
55472989,6419
55473029,361
55473029,109323
55473181,5569
55473181,1834
55473181,97225
55473181,123177
55473209,3666
55473209,51330
55473209,5571
55473247,116342
55473412,5608
55473412,46457
55473412,5852
55473412,5352
55473413,46457
55473413,4249
55473526,9581
55473526,107260
55473526,125894
55473650,98880
55473650,112410
55473681,5569
55473681,3666
55473681,22444
55473790,37174
55473940,8512
55473940,10358
55473940,17361
55473969,5608
55473969,2314
55473969,5852
55473969,17361
55474059,36606
55474059,5382
55474059,4469
55474124,97225
55474143,36606
55474309,36606
55474414,85748
55474414,130709
55474665,1508
55474665,118001
55474665,101972
55474665,136982
55474798,67746
55474798,3666
55474798,4945
55474848,97225
55474969,36606
55474969,18144
55474969,119520
55474996,112144
55474996,100570
55474996,109466
55475003,45137
55475047,5310
55475047,21552
55475047,91455
55475047,118075
55475060,36606
55475060,119520
55475060,119705
55475399,5990
55475399,16936
55475420,78041
55475537,2
55475537,85748
55475689,17361
55475689,8088
55475732,16
55475732,74655
55475732,90104
55475732,80169
55475742,36606
55475742,127793
55475747,122546
55475835,522
55475835,134330
55475867,36606
55475867,85748
55475867,93682
55476013,46457
55476013,276
55476021,128740
55476083,1151
55476083,10052
55476083,491
55476083,85748
55476113,4510
55476258,12147
55476293,5417
55476293,6291
55476293,77220
55476293,133348
55476463,904
55476531,10052
55476644,97225
55476695,67746
55476695,79716
55476695,110941
55477299,9047
55477299,9802
55477331,32208
55477331,61281
55477331,5108
55477341,17361
55477341,41183
55477341,8088
55477348,73357
55477800,127411
55477800,78245
55477872,33388
55477872,12375
55477872,85748
55477872,67746
55477979,97225
55477979,41183
55477994,555
55478024,7187
55478024,132733
55478028,402
55478028,6419
55478028,127334
55478040,6418
55478040,33798
55478040,24801
55478040,120760
55478089,2773
55478089,73181
55478089,123177
55478264,36606
55478264,97225
55478279,37174
55478340,36606
55478340,6419
55478340,42519
55478441,36606
55478441,45137
55478442,5569
55478442,3666
55478442,103224
55478460,5608
55478460,46457
55478915,123177
55478918,6458
55478918,13925
55479026,36657
55479026,115627
55479065,36606
55479173,1399
55479173,44546
55479173,79951
55479427,36606
55479491,4510
55479506,4249
55479575,5002
55479575,1263
55479575,97225
55479575,5571
55479669,555
55479669,15303
55479669,127411
55480093,47561
55480093,108600
55480093,108523
55480201,114
55480201,2193
55480278,74655
55480278,667
55480278,10848
55480306,97261
55480337,5569
55480337,16160
55480551,16
55480551,6419
55480551,12408
55480560,36606
55480629,118001
55480643,17084
55480643,123771
55480665,3666
55480714,97225
55480734,2498
55480734,73357
55480741,3829
55480741,7989
55480741,97225
55480851,2314
55480907,36606
55480993,8036
55481128,67746
55481128,83308
55481128,75535
55481128,119279
55481163,36606
55481437,46457
55481437,19432
55481521,105966
55481694,22
55481694,43341
55481724,9723
55481724,77381
55481724,125330
55481898,6418
55481898,3059
55482045,1124
55482045,7597
55482202,36606
55482202,3293
55482202,112547
55482226,16
55482226,92746
55482226,125346
55482238,83329
55482238,111129
55482297,16
55482297,116220
55482329,74655
55482329,14513
55482329,113008
55482458,4
55482458,1227
55482578,5608
55482578,130945
55482609,12147
55482663,83308
55482663,75535
55482663,119279
55482703,2773
55482703,1259
55482703,9047
55482885,29691
55482888,46457
55482888,97225
55482888,105113
55482888,122009
55483047,58351
55483088,89291
55483205,20013
55483205,58580
55483273,5569
55483273,17361
55483406,1508
55483406,36814
55483406,125330
55483406,128747
55483506,43440
55483506,133315
55483608,543
55483684,85748
55483684,16127
55483684,135301
55483849,2314
55483849,6419
55483849,41183
55483861,36606
55483861,134743
55483861,134742
55483910,997
55483910,10052
55483910,85748
55483910,122513
55483973,5569
55483973,2531
55483973,41183
55484008,997
55484008,74655
55484008,109182
55484036,97225
55484036,105113
55484036,122009
55484036,58351
55484068,67746
55484068,107902
55484144,21
55484282,2314
55484282,46457
55484282,3610
55484282,17361
55484323,522
55484323,402
55484323,6129
55484323,5600
55484337,74410
55484358,2314
55484358,997
55484460,106976
55484460,113795
55484519,85748
55484519,1509
55484581,85748
55484630,60530
55484630,77441
55484643,21507
55484704,36606
55484704,1470
55484788,43440
55484788,133315
55485100,997
55485100,9367
55485100,64335
55485100,118830
55485329,997
55485329,2404
55485341,114
55485354,36021
55485482,2314
55485482,13056
55485482,13420
55485704,5569
55485704,3610
55485704,20711
55485704,17361
55486037,133461
55486094,93073
55486098,7440
55486098,119019
55486516,9047
55486516,14728
55486521,997
55486521,85748
55486537,2314
55486537,146
55486537,978
55486719,122009
55486719,118001
55486719,112936
55486845,997
55486845,26032
55486929,128268
55487165,37554
55487201,402
55487201,50808
55487262,1259
55487262,102955
55487383,36606
55487383,62495
55487492,125330
55487492,110343
55487626,2314
55487626,97225
55487628,18
55488037,58
55488037,127375
55488181,79778
55488553,8512
55488769,94090
55488769,107226
55488769,130698
55489135,4331
55489135,9548
55489606,674
55489606,83308
55489703,36606
55489703,103316
55489826,85748
55489826,113074
55489905,36606
55489937,46457
55489937,9047
55490020,46457
55490020,2531
55490020,63376
55490100,18
55490100,1271
55490194,125283
55490255,2627
55490552,97759
55491224,85748
55491300,2498
55491372,5
55491372,67746
55491372,83732
55491372,81449
55491618,5569
55491618,529
55491618,13613
55491789,5608
55491789,2314
55491789,36606
55491789,5036
55491799,36606
55491799,116971
55491819,85748
55491819,130085
55491819,67746
55491819,131674
55491935,8512
55492010,42519
55492021,24748
55492021,86941
55492139,36606
55492139,9047
55492139,10561
55492183,46457
55492388,85748
55492564,522
55492564,1362
55492956,12960
55492956,101884
55492962,997
55492962,12960
55492962,42075
55492979,85748
55492979,5052
55492979,113038
55493005,250
55493005,81300
55493140,36606
55493354,46457
55493354,2404
55493354,3794
55493354,96876
55493377,46457
55493377,97225
55493655,37869
55493754,6419
55493754,42519
55493799,22
55493799,72
55493799,1289
55493799,12262
55493819,46426
55493976,15574
55493976,48806
55493978,3829
55493978,97225
55494025,5608
55494192,123106
55494192,95086
55494223,46457
55494229,36606
55494268,8512
55494443,78041
55494443,6239
55494443,7505
55494443,107226
55494472,36606
55494811,105113
55494811,38220
55494833,2314
55494845,5569
55494845,997
55494845,8268
55494845,49051
55494933,997
55494933,916
55495010,36606
55495010,1470
55495010,119520
55495076,2314
55495218,24748
55495218,86941
55495253,105113
55495253,107902
55495278,2314
55495343,36606
55495461,10
55495461,58649
55495472,36606
55495512,36606
55495512,85748
55495512,128325
55495540,36606
55495540,117849
55495592,5569
55495592,2314
55495811,46457
55495811,5352
55495839,46457
55495839,524
55496075,6268
55496075,5634
55496075,13823
55496075,37711
55496379,34762
55496309,1124
55496309,8944
55496309,12658
55496434,36657
55496452,16
55496452,5990
55496452,20007
55496452,114426
55496466,105966
55496612,36606
55496612,39308
55496612,80986
55496834,1259
55497273,997
55497273,9367
55497273,80986
55497308,97225
55497334,5746
55497334,6820
55497334,73181
55497334,37944
55497367,997
55497367,61827
55497417,36606
55497441,9367
55497441,125283
55497478,97225
55497478,105113
55497478,41183
55497478,105966
55497557,36606
55497557,133056
55497676,1271
55497676,9206
55497683,3626
55497797,7505
55498070,1470
55498070,69457
55498070,6291
55498070,27757
55498125,2531
55498125,2773
55498248,36606
55498290,36606
55498290,50808
55498406,598
55498406,8125
55498406,8328
55498406,10795
55498428,73
55498428,402
55498428,7440
55498710,5569
55498710,3610
55498710,1259
55498710,1222
55498822,5569
55498822,2773
55499003,58
55499122,6419
55499122,109229
55499122,102193
55499360,36606
55499360,22955
55499360,8533
55499360,107658
55499405,1159
55499405,48806
55499505,2531
55499505,631
55499505,353
55499521,122546
55499528,2314
55499528,2531
55499574,36606
55499575,19508
55499575,127411
55499575,35693
55499611,997
55499611,67746
55499611,4063
55499611,116198
55499613,118001
55499613,126248
55499697,74655
55499711,83308
55499711,119279
55499714,5569
55499714,17361
55499806,5382
55499806,1470
55499806,67746
55499806,131123
55500019,5990
55500061,126232
55500242,276
55500242,6067
55500275,5569
55500275,2773
55500275,123177
55500338,6419
55500338,61827
55500553,18
55500553,365
55500553,1469
55500553,3601
55500721,83308
55500886,7593
55500886,8833
55500886,80583
55500988,46457
55500988,97225
55500988,122009
55500989,8512
55500989,5852
55501292,17361
55501312,361
55501312,11214
55501312,61067
55501411,36606
55501411,6439
55501411,9116
55501427,4469
55501427,51653
55501427,103003
55501427,119049
55501508,126020
55501594,13613
55501594,67746
55502090,12620
55502090,13831
55502090,94090
55502090,20605
55502131,97225
55502131,105113
55502131,122009
55502138,46457
55502138,7992
55502138,30109
55502203,4545
55502440,97225
55502440,124770
55502567,105113
55502572,2370
55502572,9511
55502572,6863
55502639,105113
55502639,1781
55502712,36606
55502810,45137
55502943,36606
55502943,117849
55502951,108600
55502951,108523
55503025,13980
55503211,20007
55503211,37337
55503211,15994
55503385,5852
55503385,12859
55503454,5852
55503481,17310
55503481,73357
55503701,5417
55503911,85748
55503911,119977
55503963,13831
55503963,33798
55503963,17995
55503965,85748
55503965,115063
55503980,10848
55504022,85748
55504092,391
55504115,118537
55504115,119081
55504236,36606
55504236,40805
55504385,36606
55504385,22444
55504385,12988
55504385,119520
55504733,113000
55504746,97225
55504746,122009
55504866,1781
55504866,12271
55504905,36606
55505114,97225
55505203,46457
55505203,290
55505223,8512
55505223,56594
55505228,85748
55505599,97726
55505599,126605
55505611,118480
55505629,97225
55505892,717
55505892,97225
